checkpoint (in update steps),relation_type,metric_name,metric
231720,N-M,P@ks_str,"{1: 0.136, 5: 0.163, 10: 0.17}"
231720,N-1,P@ks_str,"{1: 0.0, 5: 0.0046, 10: 0.0092}"
231720,N-M,P@ks_str,"{1: 0.2768, 5: 0.7056999999999999, 10: 0.848}"
231720,N-1,P@ks_str,"{1: 0.0048, 5: 0.0194, 10: 0.0258}"
231720,N-1,P@ks_str,"{1: 0.14800000000000002, 5: 0.7617, 10: 0.8998999999999999}"
231720,N-M,P@ks_str,"{1: 0.0, 5: 0.0045000000000000005, 10: 0.009000000000000001}"
231720,N-M,P@ks_str,"{1: 0.12050000000000001, 5: 0.2922, 10: 0.37200000000000005}"
231720,N-M,P@ks_str,"{1: 0.0499, 5: 0.0873, 10: 0.1281}"
231720,N-1,P@ks_str,"{1: 0.0055000000000000005, 5: 0.0464, 10: 0.0751}"
231720,N-1,P@ks_str,"{1: 0.061200000000000004, 5: 0.1773, 10: 0.2509}"
231720,1-1,P@ks_str,"{1: 0.0319, 5: 0.1277, 10: 0.1617}"
231720,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0012}"
231720,N-1,P@ks_str,"{1: 0.018500000000000003, 5: 0.0529, 10: 0.0754}"
393924,N-1,P@ks_str,"{1: 0.0269, 5: 0.0705, 10: 0.1051}"
393924,N-1,P@ks_str,"{1: 0.0073, 5: 0.0245, 10: 0.0404}"
393924,N-1,P@ks_str,"{1: 0.012199999999999999, 5: 0.02, 10: 0.0377}"
393924,N-1,P@ks_str,"{1: 0.1244, 5: 0.3189, 10: 0.3789}"
393924,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0021}"
393924,N-1,P@ks_str,"{1: 0.0235, 5: 0.2181, 10: 0.4102}"
393924,N-M,P@ks_str,"{1: 0.0108, 5: 0.0461, 10: 0.0645}"
393924,N-1,P@ks_str,"{1: 0.0064, 5: 0.0236, 10: 0.0408}"
393924,N-1,P@ks_str,"{1: 0.0079, 5: 0.0767, 10: 0.1574}"
393924,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
393924,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.006999999999999999, 10: 0.0192}"
393924,N-M,P@ks_str,"{1: 0.0, 5: 0.0037, 10: 0.0207}"
393924,N-M,P@ks_str,"{1: 0.0126, 5: 0.050199999999999995, 10: 0.0638}"
393924,N-M,P@ks_str,"{1: 0.0316, 5: 0.1011, 10: 0.13369999999999999}"
393924,N-1,P@ks_str,"{1: 0.0053, 5: 0.0179, 10: 0.030600000000000002}"
393924,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
393924,N-1,P@ks_str,"{1: 0.0677, 5: 0.1902, 10: 0.26839999999999997}"
393924,N-1,P@ks_str,"{1: 0.001, 5: 0.0052, 10: 0.009399999999999999}"
393924,N-M,P@ks_str,"{1: 0.0102, 5: 0.0409, 10: 0.0664}"
393924,1-1,P@ks_str,"{1: 0.0559, 5: 0.1173, 10: 0.14529999999999998}"
393924,N-1,P@ks_str,"{1: 0.0735, 5: 0.15869999999999998, 10: 0.21289999999999998}"
393924,N-M,P@ks_str,"{1: 0.2522, 5: 0.5540999999999999, 10: 0.6742}"
393924,N-M,P@ks_str,"{1: 0.0132, 5: 0.0291, 10: 0.0608}"
393924,N-1,P@ks_str,"{1: 0.0034999999999999996, 5: 0.47609999999999997, 10: 0.5728}"
393924,N-1,P@ks_str,"{1: 0.0241, 5: 0.0735, 10: 0.12279999999999999}"
393924,N-M,P@ks_str,"{1: 0.0021, 5: 0.0021, 10: 0.008199999999999999}"
393924,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
393924,N-1,P@ks_str,"{1: 0.0993, 5: 0.1725, 10: 0.217}"
393924,N-M,P@ks_str,"{1: 0.1512, 5: 0.16879999999999998, 10: 0.2052}"
393924,N-1,P@ks_str,"{1: 0.0, 5: 0.0023, 10: 0.0069}"
393924,N-M,P@ks_str,"{1: 0.076, 5: 0.2183, 10: 0.308}"
393924,N-1,P@ks_str,"{1: 0.0048, 5: 0.021, 10: 0.0275}"
393924,N-1,P@ks_str,"{1: 0.1382, 5: 0.6039, 10: 0.6975}"
393924,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0104}"
393924,N-M,P@ks_str,"{1: 0.4654, 5: 0.6596, 10: 0.7123}"
393924,N-M,P@ks_str,"{1: 0.1247, 5: 0.1542, 10: 0.17800000000000002}"
393924,N-1,P@ks_str,"{1: 0.0055000000000000005, 5: 0.013300000000000001, 10: 0.0287}"
393924,N-1,P@ks_str,"{1: 0.1298, 5: 0.2759, 10: 0.3471}"
393924,1-1,P@ks_str,"{1: 0.0702, 5: 0.1787, 10: 0.2298}"
393924,N-1,P@ks_str,"{1: 0.0095, 5: 0.023700000000000002, 10: 0.0415}"
393924,N-1,P@ks_str,"{1: 0.019799999999999998, 5: 0.06480000000000001, 10: 0.08199999999999999}"
185376,N-1,P@ks_str,"{1: 0.0, 5: 0.0103, 10: 0.0154}"
185376,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
185376,N-1,P@ks_str,"{1: 0.0067, 5: 0.012199999999999999, 10: 0.0255}"
185376,N-1,P@ks_str,"{1: 0.2133, 5: 0.3922, 10: 0.48}"
185376,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
185376,N-1,P@ks_str,"{1: 0.24780000000000002, 5: 0.6406000000000001, 10: 0.7620999999999999}"
185376,N-M,P@ks_str,"{1: 0.0060999999999999995, 5: 0.0292, 10: 0.0661}"
185376,N-1,P@ks_str,"{1: 0.0172, 5: 0.0451, 10: 0.0558}"
185376,N-1,P@ks_str,"{1: 0.0384, 5: 0.1164, 10: 0.20629999999999998}"
185376,N-M,P@ks_str,"{1: 0.0, 5: 0.009899999999999999, 10: 0.009899999999999999}"
185376,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
185376,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
185376,N-M,P@ks_str,"{1: 0.0199, 5: 0.0335, 10: 0.0533}"
185376,N-M,P@ks_str,"{1: 0.0084, 5: 0.02, 10: 0.0326}"
185376,N-1,P@ks_str,"{1: 0.0032, 5: 0.0105, 10: 0.0158}"
185376,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
185376,N-1,P@ks_str,"{1: 0.1144, 5: 0.2905, 10: 0.3337}"
185376,N-1,P@ks_str,"{1: 0.0063, 5: 0.0115, 10: 0.0146}"
185376,N-M,P@ks_str,"{1: 0.0051, 5: 0.0375, 10: 0.0681}"
185376,1-1,P@ks_str,"{1: 0.0279, 5: 0.0447, 10: 0.067}"
185376,N-1,P@ks_str,"{1: 0.04650000000000001, 5: 0.1419, 10: 0.19870000000000002}"
185376,N-M,P@ks_str,"{1: 0.2554, 5: 0.5097, 10: 0.618}"
185376,N-M,P@ks_str,"{1: 0.0132, 5: 0.0344, 10: 0.050300000000000004}"
185376,N-1,P@ks_str,"{1: 0.0, 5: 0.0675, 10: 0.2328}"
185376,N-1,P@ks_str,"{1: 0.011000000000000001, 5: 0.0691, 10: 0.1294}"
185376,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0021}"
185376,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
185376,N-1,P@ks_str,"{1: 0.0562, 5: 0.11900000000000001, 10: 0.1595}"
185376,N-M,P@ks_str,"{1: 0.1219, 5: 0.1653, 10: 0.1841}"
185376,N-1,P@ks_str,"{1: 0.0023, 5: 0.0069, 10: 0.0115}"
185376,N-M,P@ks_str,"{1: 0.10529999999999999, 5: 0.25730000000000003, 10: 0.36840000000000006}"
185376,N-1,P@ks_str,"{1: 0.006500000000000001, 5: 0.014499999999999999, 10: 0.0194}"
185376,N-1,P@ks_str,"{1: 0.1143, 5: 0.6812, 10: 0.8183}"
185376,N-M,P@ks_str,"{1: 0.0, 5: 0.0045000000000000005, 10: 0.0149}"
185376,N-M,P@ks_str,"{1: 0.2816, 5: 0.494, 10: 0.5858}"
185376,N-M,P@ks_str,"{1: 0.1009, 5: 0.1463, 10: 0.1655}"
185376,N-1,P@ks_str,"{1: 0.018799999999999997, 5: 0.049699999999999994, 10: 0.0718}"
185376,N-1,P@ks_str,"{1: 0.054900000000000004, 5: 0.1199, 10: 0.1673}"
185376,1-1,P@ks_str,"{1: 0.10210000000000001, 5: 0.18510000000000001, 10: 0.22769999999999999}"
185376,N-1,P@ks_str,"{1: 0.0012, 5: 0.0012, 10: 0.0012}"
185376,N-1,P@ks_str,"{1: 0.0106, 5: 0.0463, 10: 0.0767}"
648816,N-1,P@ks_str,"{1: 0.0154, 5: 0.0885, 10: 0.13970000000000002}"
648816,N-1,P@ks_str,"{1: 0.0196, 5: 0.0906, 10: 0.1408}"
648816,N-1,P@ks_str,"{1: 0.018799999999999997, 5: 0.053200000000000004, 10: 0.071}"
648816,N-1,P@ks_str,"{1: 0.1867, 5: 0.4211, 10: 0.4778}"
648816,N-1,P@ks_str,"{1: 0.0, 5: 0.0042, 10: 0.0074}"
648816,N-1,P@ks_str,"{1: 0.0397, 5: 0.1276, 10: 0.316}"
648816,N-M,P@ks_str,"{1: 0.0169, 5: 0.0492, 10: 0.0814}"
648816,N-1,P@ks_str,"{1: 0.015, 5: 0.1009, 10: 0.1373}"
648816,N-1,P@ks_str,"{1: 0.0794, 5: 0.25129999999999997, 10: 0.33990000000000004}"
648816,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
648816,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.0192, 10: 0.0454}"
648816,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0256}"
648816,N-M,P@ks_str,"{1: 0.0146, 5: 0.031400000000000004, 10: 0.0429}"
648816,N-M,P@ks_str,"{1: 0.0095, 5: 0.0737, 10: 0.1368}"
648816,N-1,P@ks_str,"{1: 0.0137, 5: 0.048499999999999995, 10: 0.057}"
648816,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.0021}"
648816,N-1,P@ks_str,"{1: 0.1027, 5: 0.2462, 10: 0.3804}"
648816,N-1,P@ks_str,"{1: 0.0052, 5: 0.0146, 10: 0.024}"
648816,N-M,P@ks_str,"{1: 0.0204, 5: 0.0784, 10: 0.1414}"
648816,1-1,P@ks_str,"{1: 0.0782, 5: 0.1788, 10: 0.2458}"
648816,N-1,P@ks_str,"{1: 0.1097, 5: 0.2284, 10: 0.2994}"
648816,N-M,P@ks_str,"{1: 0.2965, 5: 0.6483, 10: 0.7262000000000001}"
648816,N-M,P@ks_str,"{1: 0.0053, 5: 0.0317, 10: 0.042300000000000004}"
648816,N-1,P@ks_str,"{1: 0.0, 5: 0.0268, 10: 0.1595}"
648816,N-1,P@ks_str,"{1: 0.0471, 5: 0.1283, 10: 0.19519999999999998}"
648816,N-M,P@ks_str,"{1: 0.0, 5: 0.0040999999999999995, 10: 0.0124}"
648816,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
648816,N-1,P@ks_str,"{1: 0.0876, 5: 0.183, 10: 0.2353}"
648816,N-M,P@ks_str,"{1: 0.1512, 5: 0.1923, 10: 0.2673}"
648816,N-1,P@ks_str,"{1: 0.0046, 5: 0.0069, 10: 0.0092}"
648816,N-M,P@ks_str,"{1: 0.0565, 5: 0.1559, 10: 0.21050000000000002}"
648816,N-1,P@ks_str,"{1: 0.0129, 5: 0.030699999999999998, 10: 0.0388}"
648816,N-1,P@ks_str,"{1: 0.161, 5: 0.4733, 10: 0.5690999999999999}"
648816,N-M,P@ks_str,"{1: 0.0, 5: 0.0075, 10: 0.0134}"
648816,N-M,P@ks_str,"{1: 0.4729, 5: 0.6717, 10: 0.7440000000000001}"
648816,N-M,P@ks_str,"{1: 0.1406, 5: 0.1893, 10: 0.2109}"
648816,N-1,P@ks_str,"{1: 0.049699999999999994, 5: 0.11710000000000001, 10: 0.17679999999999998}"
648816,N-1,P@ks_str,"{1: 0.1348, 5: 0.24719999999999998, 10: 0.3208}"
648816,1-1,P@ks_str,"{1: 0.1681, 5: 0.3553, 10: 0.4021}"
648816,N-1,P@ks_str,"{1: 0.004699999999999999, 5: 0.032, 10: 0.056900000000000006}"
648816,N-1,P@ks_str,"{1: 0.035699999999999996, 5: 0.0728, 10: 0.1005}"
486612,N-1,P@ks_str,"{1: 0.0038, 5: 0.0154, 10: 0.0321}"
486612,N-1,P@ks_str,"{1: 0.0024, 5: 0.0159, 10: 0.0208}"
486612,N-1,P@ks_str,"{1: 0.0111, 5: 0.029900000000000003, 10: 0.048799999999999996}"
486612,N-1,P@ks_str,"{1: 0.23440000000000003, 5: 0.4733, 10: 0.5244}"
486612,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
486612,N-1,P@ks_str,"{1: 0.0062, 5: 0.0124, 10: 0.0632}"
486612,N-M,P@ks_str,"{1: 0.0108, 5: 0.0353, 10: 0.061399999999999996}"
486612,N-1,P@ks_str,"{1: 0.015, 5: 0.0322, 10: 0.0579}"
486612,N-1,P@ks_str,"{1: 0.2725, 5: 0.504, 10: 0.5688}"
486612,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
486612,N-M,P@ks_str,"{1: 0.0, 5: 0.012199999999999999, 10: 0.0227}"
486612,N-M,P@ks_str,"{1: 0.0, 5: 0.0024, 10: 0.0292}"
486612,N-M,P@ks_str,"{1: 0.0052, 5: 0.022000000000000002, 10: 0.032400000000000005}"
486612,N-M,P@ks_str,"{1: 0.0147, 5: 0.0495, 10: 0.08}"
486612,N-1,P@ks_str,"{1: 0.0053, 5: 0.0179, 10: 0.0274}"
486612,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
486612,N-1,P@ks_str,"{1: 0.0385, 5: 0.1319, 10: 0.2007}"
486612,N-1,P@ks_str,"{1: 0.0073, 5: 0.0282, 10: 0.045899999999999996}"
486612,N-M,P@ks_str,"{1: 0.0528, 5: 0.1499, 10: 0.2027}"
486612,1-1,P@ks_str,"{1: 0.0391, 5: 0.1117, 10: 0.162}"
486612,N-1,P@ks_str,"{1: 0.0955, 5: 0.2039, 10: 0.2452}"
486612,N-M,P@ks_str,"{1: 0.2327, 5: 0.5043, 10: 0.6039}"
486612,N-M,P@ks_str,"{1: 0.0079, 5: 0.0159, 10: 0.0265}"
486612,N-1,P@ks_str,"{1: 0.0, 5: 0.1467, 10: 0.3586}"
486612,N-1,P@ks_str,"{1: 0.0329, 5: 0.0768, 10: 0.10310000000000001}"
486612,N-M,P@ks_str,"{1: 0.0, 5: 0.0040999999999999995, 10: 0.008199999999999999}"
486612,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
486612,N-1,P@ks_str,"{1: 0.0928, 5: 0.1778, 10: 0.21050000000000002}"
486612,N-M,P@ks_str,"{1: 0.08560000000000001, 5: 0.1547, 10: 0.19699999999999998}"
486612,N-1,P@ks_str,"{1: 0.0, 5: 0.0023, 10: 0.0046}"
486612,N-M,P@ks_str,"{1: 0.011699999999999999, 5: 0.0546, 10: 0.1033}"
486612,N-1,P@ks_str,"{1: 0.0129, 5: 0.030699999999999998, 10: 0.0533}"
486612,N-1,P@ks_str,"{1: 0.36340000000000006, 5: 0.7922, 10: 0.8345999999999999}"
486612,N-M,P@ks_str,"{1: 0.0, 5: 0.009000000000000001, 10: 0.0134}"
486612,N-M,P@ks_str,"{1: 0.4804, 5: 0.6536, 10: 0.7093}"
486612,N-M,P@ks_str,"{1: 0.10769999999999999, 5: 0.13949999999999999, 10: 0.16210000000000002}"
486612,N-1,P@ks_str,"{1: 0.0155, 5: 0.0519, 10: 0.0862}"
486612,N-1,P@ks_str,"{1: 0.0699, 5: 0.1698, 10: 0.21969999999999998}"
486612,1-1,P@ks_str,"{1: 0.0745, 5: 0.1681, 10: 0.2}"
486612,N-1,P@ks_str,"{1: 0.0012, 5: 0.004699999999999999, 10: 0.0154}"
486612,N-1,P@ks_str,"{1: 0.0304, 5: 0.0833, 10: 0.11380000000000001}"
23172,N-1,P@ks_str,"{1: 0.0038, 5: 0.0077, 10: 0.009000000000000001}"
23172,N-1,P@ks_str,"{1: 0.0012, 5: 0.0037, 10: 0.0037}"
23172,N-1,P@ks_str,"{1: 0.0588, 5: 0.092, 10: 0.1142}"
23172,N-1,P@ks_str,"{1: 0.0733, 5: 0.22440000000000002, 10: 0.2833}"
23172,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
23172,N-1,P@ks_str,"{1: 0.0074, 5: 0.37920000000000004, 10: 0.601}"
23172,N-M,P@ks_str,"{1: 0.0, 5: 0.0046, 10: 0.0077}"
23172,N-1,P@ks_str,"{1: 0.0086, 5: 0.015, 10: 0.0172}"
23172,N-1,P@ks_str,"{1: 0.0225, 5: 0.20629999999999998, 10: 0.2751}"
23172,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
23172,N-M,P@ks_str,"{1: 0.0034999999999999996, 5: 0.0034999999999999996, 10: 0.0034999999999999996}"
23172,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
23172,N-M,P@ks_str,"{1: 0.0167, 5: 0.027200000000000002, 10: 0.0345}"
23172,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
23172,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0011}"
23172,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
23172,N-1,P@ks_str,"{1: 0.4224, 5: 0.4854, 10: 0.5053}"
