checkpoint (in update steps),relation_type,metric_name,metric
358445,1-1,P@ks_str,"{1: 0.36110000000000003, 5: 0.5780000000000001, 10: 0.6353}"
358445,N-1,P@ks_str,"{1: 0.11453478260869565, 5: 0.2326391304347826, 10: 0.30955217391304346}"
358445,N-M,P@ks_str,"{1: 0.13946875, 5: 0.26285, 10: 0.333825}"
379530,1-1,P@ks_str,"{1: 0.37610000000000005, 5: 0.56445, 10: 0.632}"
379530,N-1,P@ks_str,"{1: 0.12866086956521738, 5: 0.24692173913043478, 10: 0.3165478260869565}"
379530,N-M,P@ks_str,"{1: 0.1452875, 5: 0.254825, 10: 0.32347499999999996}"
400615,1-1,P@ks_str,"{1: 0.33995000000000003, 5: 0.5408, 10: 0.6054}"
400615,N-1,P@ks_str,"{1: 0.11841304347826087, 5: 0.24543478260869567, 10: 0.3241652173913044}"
400615,N-M,P@ks_str,"{1: 0.1459125, 5: 0.24916875, 10: 0.3168312499999999}"
421700,1-1,P@ks_str,"{1: 0.3971, 5: 0.5681499999999999, 10: 0.617}"
421700,N-1,P@ks_str,"{1: 0.1171391304347826, 5: 0.2594565217391304, 10: 0.34365652173913047}"
421700,N-M,P@ks_str,"{1: 0.131075, 5: 0.26773125000000003, 10: 0.3474625}"
442785,1-1,P@ks_str,"{1: 0.383, 5: 0.55965, 10: 0.62175}"
442785,N-1,P@ks_str,"{1: 0.10966956521739131, 5: 0.23224782608695657, 10: 0.31508260869565224}"
442785,N-M,P@ks_str,"{1: 0.1307, 5: 0.23318750000000002, 10: 0.297825}"
463870,1-1,P@ks_str,"{1: 0.3075, 5: 0.5308999999999999, 10: 0.6001000000000001}"
463870,N-1,P@ks_str,"{1: 0.12344347826086956, 5: 0.2630565217391304, 10: 0.33947391304347824}"
463870,N-M,P@ks_str,"{1: 0.1476125, 5: 0.27565, 10: 0.3405875}"
484955,1-1,P@ks_str,"{1: 0.42585, 5: 0.5949, 10: 0.6473}"
484955,N-1,P@ks_str,"{1: 0.12945652173913044, 5: 0.2723391304347826, 10: 0.35581304347826087}"
484955,N-M,P@ks_str,"{1: 0.143775, 5: 0.2676125, 10: 0.33806250000000004}"
506040,1-1,P@ks_str,"{1: 0.4298, 5: 0.6152500000000001, 10: 0.67535}"
506040,N-1,P@ks_str,"{1: 0.13615217391304346, 5: 0.2730913043478261, 10: 0.3499826086956522}"
506040,N-M,P@ks_str,"{1: 0.15599375, 5: 0.2615875, 10: 0.324075}"
527125,1-1,P@ks_str,"{1: 0.39749999999999996, 5: 0.58955, 10: 0.663}"
527125,N-1,P@ks_str,"{1: 0.11141304347826089, 5: 0.2521521739130435, 10: 0.3291217391304348}"
527125,N-M,P@ks_str,"{1: 0.15083125, 5: 0.27593124999999996, 10: 0.33756250000000004}"
548210,1-1,P@ks_str,"{1: 0.39845, 5: 0.5731999999999999, 10: 0.6335500000000001}"
548210,N-1,P@ks_str,"{1: 0.12675652173913043, 5: 0.2729, 10: 0.34687826086956525}"
548210,N-M,P@ks_str,"{1: 0.15454375, 5: 0.27078125, 10: 0.34009999999999996}"
569295,1-1,P@ks_str,"{1: 0.33620000000000005, 5: 0.5374000000000001, 10: 0.61635}"
569295,N-1,P@ks_str,"{1: 0.10127391304347828, 5: 0.21079130434782606, 10: 0.2881739130434782}"
569295,N-M,P@ks_str,"{1: 0.1342625, 5: 0.24401875, 10: 0.29681250000000003}"
590380,1-1,P@ks_str,"{1: 0.37049999999999994, 5: 0.59825, 10: 0.6557999999999999}"
590380,N-1,P@ks_str,"{1: 0.12782173913043476, 5: 0.26762173913043474, 10: 0.34746956521739136}"
590380,N-M,P@ks_str,"{1: 0.13215, 5: 0.2594, 10: 0.3252625}"
611465,1-1,P@ks_str,"{1: 0.4185, 5: 0.6146, 10: 0.6747000000000001}"
611465,N-1,P@ks_str,"{1: 0.12065652173913044, 5: 0.26371739130434785, 10: 0.3380391304347826}"
611465,N-M,P@ks_str,"{1: 0.1515625, 5: 0.27336250000000006, 10: 0.34411250000000004}"
632550,1-1,P@ks_str,"{1: 0.3155, 5: 0.5518, 10: 0.6078}"
632550,N-1,P@ks_str,"{1: 0.11669130434782611, 5: 0.26152173913043475, 10: 0.33503043478260874}"
632550,N-M,P@ks_str,"{1: 0.14908749999999998, 5: 0.25482499999999997, 10: 0.31008125}"
653635,1-1,P@ks_str,"{1: 0.353, 5: 0.5873, 10: 0.64255}"
653635,N-1,P@ks_str,"{1: 0.1249, 5: 0.2643608695652174, 10: 0.3363826086956522}"
653635,N-M,P@ks_str,"{1: 0.14125625000000003, 5: 0.25847500000000007, 10: 0.316225}"
674720,1-1,P@ks_str,"{1: 0.37424999999999997, 5: 0.603, 10: 0.64595}"
674720,N-1,P@ks_str,"{1: 0.1341304347826087, 5: 0.26021304347826085, 10: 0.345904347826087}"
674720,N-M,P@ks_str,"{1: 0.14293125, 5: 0.26821875000000006, 10: 0.32719375}"
695805,1-1,P@ks_str,"{1: 0.34940000000000004, 5: 0.5683, 10: 0.6323}"
695805,N-1,P@ks_str,"{1: 0.12455217391304348, 5: 0.27515652173913036, 10: 0.35464782608695655}"
695805,N-M,P@ks_str,"{1: 0.14413750000000003, 5: 0.25830625, 10: 0.31325624999999996}"
716890,1-1,P@ks_str,"{1: 0.3273, 5: 0.497, 10: 0.5885}"
716890,N-1,P@ks_str,"{1: 0.1404304347826087, 5: 0.28800434782608697, 10: 0.36466521739130436}"
716890,N-M,P@ks_str,"{1: 0.16158125, 5: 0.27399375000000004, 10: 0.32889375}"
737975,1-1,P@ks_str,"{1: 0.36405, 5: 0.5755, 10: 0.63215}"
737975,N-1,P@ks_str,"{1: 0.14111739130434783, 5: 0.2803869565217391, 10: 0.35206521739130436}"
737975,N-M,P@ks_str,"{1: 0.1482, 5: 0.2582875, 10: 0.3104625}"
759060,1-1,P@ks_str,"{1: 0.34820000000000007, 5: 0.5968, 10: 0.65205}"
759060,N-1,P@ks_str,"{1: 0.14703913043478262, 5: 0.30694347826086954, 10: 0.3835043478260869}"
759060,N-M,P@ks_str,"{1: 0.16019999999999998, 5: 0.28296875, 10: 0.339325}"
780145,1-1,P@ks_str,"{1: 0.3802, 5: 0.5942000000000001, 10: 0.6571499999999999}"
780145,N-1,P@ks_str,"{1: 0.13259565217391306, 5: 0.28478260869565214, 10: 0.3687217391304348}"
780145,N-M,P@ks_str,"{1: 0.17256875000000005, 5: 0.28340624999999997, 10: 0.34643124999999997}"
801230,1-1,P@ks_str,"{1: 0.32555, 5: 0.5388000000000001, 10: 0.5977}"
801230,N-1,P@ks_str,"{1: 0.13294347826086955, 5: 0.2778478260869565, 10: 0.3577391304347826}"
801230,N-M,P@ks_str,"{1: 0.13930625, 5: 0.2767875, 10: 0.34476249999999997}"
822315,1-1,P@ks_str,"{1: 0.3425, 5: 0.55115, 10: 0.60755}"
822315,N-1,P@ks_str,"{1: 0.1326608695652174, 5: 0.2720347826086957, 10: 0.3592521739130435}"
822315,N-M,P@ks_str,"{1: 0.14576249999999996, 5: 0.26470625000000003, 10: 0.32950625}"
843400,1-1,P@ks_str,"{1: 0.2798, 5: 0.48995, 10: 0.56955}"
843400,N-1,P@ks_str,"{1: 0.13889565217391303, 5: 0.3027565217391304, 10: 0.3772739130434783}"
843400,N-M,P@ks_str,"{1: 0.14741249999999997, 5: 0.26537499999999997, 10: 0.32821249999999996}"
864485,1-1,P@ks_str,"{1: 0.33185, 5: 0.5501, 10: 0.6142}"
864485,N-1,P@ks_str,"{1: 0.14595217391304346, 5: 0.2980782608695652, 10: 0.3746521739130435}"
864485,N-M,P@ks_str,"{1: 0.160575, 5: 0.281525, 10: 0.3399374999999999}"
885570,1-1,P@ks_str,"{1: 0.3635, 5: 0.5615, 10: 0.6396}"
885570,N-1,P@ks_str,"{1: 0.15004782608695655, 5: 0.2975043478260869, 10: 0.38109565217391306}"
885570,N-M,P@ks_str,"{1: 0.16959375, 5: 0.2899625, 10: 0.35884375}"
906655,1-1,P@ks_str,"{1: 0.36, 5: 0.5819, 10: 0.62885}"
906655,N-1,P@ks_str,"{1: 0.14306521739130434, 5: 0.3021043478260869, 10: 0.37514347826086947}"
906655,N-M,P@ks_str,"{1: 0.15410625, 5: 0.28159375000000003, 10: 0.34856250000000005}"
927740,1-1,P@ks_str,"{1: 0.35205, 5: 0.5441, 10: 0.6036}"
927740,N-1,P@ks_str,"{1: 0.1506782608695652, 5: 0.29866086956521737, 10: 0.3766565217391305}"
927740,N-M,P@ks_str,"{1: 0.16368749999999999, 5: 0.28274999999999995, 10: 0.34728125}"
948825,1-1,P@ks_str,"{1: 0.37585, 5: 0.57845, 10: 0.6472}"
948825,N-1,P@ks_str,"{1: 0.14913478260869564, 5: 0.2896739130434782, 10: 0.36810434782608686}"
948825,N-M,P@ks_str,"{1: 0.15755624999999998, 5: 0.2839, 10: 0.3534}"
969910,1-1,P@ks_str,"{1: 0.36085, 5: 0.5844, 10: 0.6453}"
969910,N-1,P@ks_str,"{1: 0.15171304347826084, 5: 0.2969869565217391, 10: 0.3772521739130435}"
969910,N-M,P@ks_str,"{1: 0.1613875, 5: 0.28475625, 10: 0.35194374999999994}"
990995,1-1,P@ks_str,"{1: 0.36575, 5: 0.57485, 10: 0.6368}"
990995,N-1,P@ks_str,"{1: 0.15033913043478261, 5: 0.294904347826087, 10: 0.3737217391304349}"
990995,N-M,P@ks_str,"{1: 0.15868749999999998, 5: 0.284075, 10: 0.34962499999999996}"
1012080,1-1,P@ks_str,"{1: 0.36745, 5: 0.57805, 10: 0.6403500000000001}"
1012080,N-1,P@ks_str,"{1: 0.15048695652173913, 5: 0.2987565217391305, 10: 0.37691739130434776}"
1012080,N-M,P@ks_str,"{1: 0.15960624999999998, 5: 0.2859625, 10: 0.35225625}"
