checkpoint (in update steps),relation_type,metric_name,metric
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0011}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0046, 10: 0.0092}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100000,N-1,P@ks_str,"{1: 0.0526, 5: 0.20129999999999998, 10: 0.2577}"
100000,N-1,P@ks_str,"{1: 0.0649, 5: 0.0967, 10: 0.1261}"
100000,N-1,P@ks_str,"{1: 0.27940000000000004, 5: 0.5, 10: 0.5432}"
100000,N-1,P@ks_str,"{1: 0.2489, 5: 0.6043999999999999, 10: 0.7044}"
100000,N-1,P@ks_str,"{1: 0.0021, 5: 0.0179, 10: 0.063}"
100000,N-1,P@ks_str,"{1: 0.0421, 5: 0.7731999999999999, 10: 0.8488}"
100000,N-M,P@ks_str,"{1: 0.02, 5: 0.1352, 10: 0.19820000000000002}"
100000,N-1,P@ks_str,"{1: 0.33909999999999996, 5: 0.5129, 10: 0.5494}"
100000,N-1,P@ks_str,"{1: 0.3968, 5: 0.6812, 10: 0.7909999999999999}"
100000,N-M,P@ks_str,"{1: 0.08869999999999999, 5: 0.35960000000000003, 10: 0.5123}"
100000,N-M,P@ks_str,"{1: 0.0646, 5: 0.17980000000000002, 10: 0.3246}"
100000,N-M,P@ks_str,"{1: 0.0097, 5: 0.067, 10: 0.1864}"
100000,N-M,P@ks_str,"{1: 0.0533, 5: 0.1109, 10: 0.16949999999999998}"
100000,N-M,P@ks_str,"{1: 0.0147, 5: 0.0737, 10: 0.1442}"
100000,N-1,P@ks_str,"{1: 0.5347999999999999, 5: 0.6835, 10: 0.7584000000000001}"
100000,N-M,P@ks_str,"{1: 0.0021, 5: 0.013600000000000001, 10: 0.0418}"
100000,N-1,P@ks_str,"{1: 0.4597, 5: 0.6335999999999999, 10: 0.6698000000000001}"
100000,N-1,P@ks_str,"{1: 0.1439, 5: 0.2534, 10: 0.33990000000000004}"
100000,N-M,P@ks_str,"{1: 0.46509999999999996, 5: 0.7138, 10: 0.7785}"
100000,1-1,P@ks_str,"{1: 0.257, 5: 0.4413, 10: 0.5307}"
100000,N-1,P@ks_str,"{1: 0.1961, 5: 0.3239, 10: 0.41159999999999997}"
100000,N-M,P@ks_str,"{1: 0.2781, 5: 0.5963, 10: 0.7186}"
100000,N-M,P@ks_str,"{1: 0.0291, 5: 0.09519999999999999, 10: 0.1534}"
100000,N-1,P@ks_str,"{1: 0.0012, 5: 0.030299999999999997, 10: 0.22469999999999998}"
100000,N-1,P@ks_str,"{1: 0.1338, 5: 0.3004, 10: 0.37170000000000003}"
100000,N-M,P@ks_str,"{1: 0.0062, 5: 0.0206, 10: 0.0784}"
100000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100000,N-1,P@ks_str,"{1: 0.2837, 5: 0.42219999999999996, 10: 0.485}"
100000,N-M,P@ks_str,"{1: 0.1946, 5: 0.408, 10: 0.4725}"
100000,N-1,P@ks_str,"{1: 0.0, 5: 0.0092, 10: 0.023}"
100000,N-M,P@ks_str,"{1: 0.0019, 5: 0.011699999999999999, 10: 0.0429}"
100000,N-1,P@ks_str,"{1: 0.2359, 5: 0.3603, 10: 0.3926}"
100000,N-1,P@ks_str,"{1: 0.4353, 5: 0.8172, 10: 0.9107999999999999}"
100000,N-M,P@ks_str,"{1: 0.0104, 5: 0.0672, 10: 0.12240000000000001}"
100000,N-M,P@ks_str,"{1: 0.6762, 5: 0.8162999999999999, 10: 0.8479000000000001}"
100000,N-M,P@ks_str,"{1: 0.2007, 5: 0.3299, 10: 0.38549999999999995}"
100000,N-1,P@ks_str,"{1: 0.011000000000000001, 5: 0.021, 10: 0.034300000000000004}"
100000,N-1,P@ks_str,"{1: 0.17350000000000002, 5: 0.2909, 10: 0.3421}"
100000,1-1,P@ks_str,"{1: 0.3383, 5: 0.5255, 10: 0.5766}"
100000,N-1,P@ks_str,"{1: 0.0, 5: 0.0024, 10: 0.0036}"
100000,N-1,P@ks_str,"{1: 0.1971, 5: 0.3373, 10: 0.39149999999999996}"
380000,N-1,P@ks_str,"{1: 0.0564, 5: 0.2051, 10: 0.2641}"
380000,N-1,P@ks_str,"{1: 0.0796, 5: 0.1591, 10: 0.213}"
380000,N-1,P@ks_str,"{1: 0.25170000000000003, 5: 0.48229999999999995, 10: 0.5643}"
380000,N-1,P@ks_str,"{1: 0.3411, 5: 0.6467, 10: 0.7933}"
380000,N-1,P@ks_str,"{1: 0.0, 5: 0.0116, 10: 0.0735}"
380000,N-1,P@ks_str,"{1: 0.19699999999999998, 5: 0.5799, 10: 0.8190999999999999}"
380000,N-M,P@ks_str,"{1: 0.044500000000000005, 5: 0.192, 10: 0.30879999999999996}"
380000,N-1,P@ks_str,"{1: 0.4571, 5: 0.6373, 10: 0.6823999999999999}"
380000,N-1,P@ks_str,"{1: 0.09519999999999999, 5: 0.2526, 10: 0.3439}"
380000,N-M,P@ks_str,"{1: 0.25120000000000003, 5: 0.5567, 10: 0.67}"
380000,N-M,P@ks_str,"{1: 0.0663, 5: 0.2583, 10: 0.4276}"
380000,N-M,P@ks_str,"{1: 0.0073, 5: 0.0816, 10: 0.1632}"
380000,N-M,P@ks_str,"{1: 0.0345, 5: 0.1705, 10: 0.25}"
380000,N-M,P@ks_str,"{1: 0.0168, 5: 0.0989, 10: 0.1863}"
380000,N-1,P@ks_str,"{1: 0.616, 5: 0.769, 10: 0.8386}"
380000,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.0344}"
380000,N-1,P@ks_str,"{1: 0.3944, 5: 0.6568999999999999, 10: 0.7456}"
380000,N-1,P@ks_str,"{1: 0.1001, 5: 0.2284, 10: 0.318}"
380000,N-M,P@ks_str,"{1: 0.6133, 5: 0.8143, 10: 0.8806999999999999}"
380000,1-1,P@ks_str,"{1: 0.4916, 5: 0.6648000000000001, 10: 0.7486}"
380000,N-1,P@ks_str,"{1: 0.2155, 5: 0.391, 10: 0.46840000000000004}"
380000,N-M,P@ks_str,"{1: 0.06709999999999999, 5: 0.3604, 10: 0.4913}"
380000,N-M,P@ks_str,"{1: 0.0635, 5: 0.20370000000000002, 10: 0.28309999999999996}"
380000,N-1,P@ks_str,"{1: 0.0105, 5: 0.3201, 10: 0.4587}"
380000,N-1,P@ks_str,"{1: 0.2029, 5: 0.42210000000000003, 10: 0.5077}"
380000,N-M,P@ks_str,"{1: 0.0040999999999999995, 5: 0.033, 10: 0.061900000000000004}"
380000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
380000,N-1,P@ks_str,"{1: 0.315, 5: 0.4797, 10: 0.5359}"
380000,N-M,P@ks_str,"{1: 0.22390000000000002, 5: 0.39270000000000005, 10: 0.47479999999999994}"
380000,N-1,P@ks_str,"{1: 0.0023, 5: 0.0184, 10: 0.0323}"
380000,N-M,P@ks_str,"{1: 0.0039000000000000003, 5: 0.0292, 10: 0.0351}"
380000,N-1,P@ks_str,"{1: 0.3344, 5: 0.5283, 10: 0.5670000000000001}"
380000,N-1,P@ks_str,"{1: 0.45380000000000004, 5: 0.7670999999999999, 10: 0.877}"
380000,N-M,P@ks_str,"{1: 0.0254, 5: 0.0925, 10: 0.1418}"
380000,N-M,P@ks_str,"{1: 0.6943, 5: 0.8404, 10: 0.8675}"
380000,N-M,P@ks_str,"{1: 0.2698, 5: 0.3333, 10: 0.35600000000000004}"
380000,N-1,P@ks_str,"{1: 0.048600000000000004, 5: 0.0862, 10: 0.11599999999999999}"
380000,N-1,P@ks_str,"{1: 0.2784, 5: 0.4782, 10: 0.5406}"
380000,1-1,P@ks_str,"{1: 0.4043, 5: 0.583, 10: 0.6234000000000001}"
380000,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0024}"
380000,N-1,P@ks_str,"{1: 0.16010000000000002, 5: 0.3479, 10: 0.4061}"
120000,N-1,P@ks_str,"{1: 0.0962, 5: 0.20379999999999998, 10: 0.2551}"
120000,N-1,P@ks_str,"{1: 0.1175, 5: 0.21050000000000002, 10: 0.24239999999999998}"
120000,N-1,P@ks_str,"{1: 0.3947, 5: 0.5333, 10: 0.5809000000000001}"
120000,N-1,P@ks_str,"{1: 0.2933, 5: 0.6267, 10: 0.7456}"
120000,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0105}"
120000,N-1,P@ks_str,"{1: 0.062, 5: 0.3321, 10: 0.6468}"
120000,N-M,P@ks_str,"{1: 0.0184, 5: 0.1321, 10: 0.22579999999999997}"
120000,N-1,P@ks_str,"{1: 0.397, 5: 0.5343, 10: 0.5794}"
120000,N-1,P@ks_str,"{1: 0.4167, 5: 0.713, 10: 0.8134999999999999}"
120000,N-M,P@ks_str,"{1: 0.1379, 5: 0.4039, 10: 0.5418999999999999}"
120000,N-M,P@ks_str,"{1: 0.0698, 5: 0.2024, 10: 0.3054}"
120000,N-M,P@ks_str,"{1: 0.0012, 5: 0.0548, 10: 0.1632}"
120000,N-M,P@ks_str,"{1: 0.0764, 5: 0.16210000000000002, 10: 0.2228}"
120000,N-M,P@ks_str,"{1: 0.0137, 5: 0.0716, 10: 0.15259999999999999}"
120000,N-1,P@ks_str,"{1: 0.539, 5: 0.7384000000000001, 10: 0.8101}"
120000,N-M,P@ks_str,"{1: 0.0, 5: 0.0282, 10: 0.0731}"
120000,N-1,P@ks_str,"{1: 0.45740000000000003, 5: 0.6768000000000001, 10: 0.7211}"
120000,N-1,P@ks_str,"{1: 0.0167, 5: 0.045899999999999996, 10: 0.0824}"
120000,N-M,P@ks_str,"{1: 0.5366, 5: 0.7138, 10: 0.7734000000000001}"
120000,1-1,P@ks_str,"{1: 0.2849, 5: 0.5363, 10: 0.6034}"
120000,N-1,P@ks_str,"{1: 0.21030000000000001, 5: 0.3432, 10: 0.4155}"
120000,N-M,P@ks_str,"{1: 0.342, 5: 0.5476, 10: 0.6548}"
120000,N-M,P@ks_str,"{1: 0.0159, 5: 0.0556, 10: 0.09789999999999999}"
120000,N-1,P@ks_str,"{1: 0.0, 5: 0.0582, 10: 0.40399999999999997}"
120000,N-1,P@ks_str,"{1: 0.0987, 5: 0.2796, 10: 0.36950000000000005}"
120000,N-M,P@ks_str,"{1: 0.024700000000000003, 5: 0.0784, 10: 0.1072}"
120000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
120000,N-1,P@ks_str,"{1: 0.298, 5: 0.46140000000000003, 10: 0.5255}"
120000,N-M,P@ks_str,"{1: 0.1547, 5: 0.3283, 10: 0.39159999999999995}"
120000,N-1,P@ks_str,"{1: 0.0046, 5: 0.0138, 10: 0.0138}"
120000,N-M,P@ks_str,"{1: 0.1442, 5: 0.3743, 10: 0.5107}"
120000,N-1,P@ks_str,"{1: 0.2827, 5: 0.4362, 10: 0.5234000000000001}"
120000,N-1,P@ks_str,"{1: 0.5136, 5: 0.8509, 10: 0.9270999999999999}"
120000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.0791, 10: 0.1522}"
120000,N-M,P@ks_str,"{1: 0.7139, 5: 0.8312999999999999, 10: 0.8539}"
120000,N-M,P@ks_str,"{1: 0.16670000000000001, 5: 0.3311, 10: 0.38439999999999996}"
120000,N-1,P@ks_str,"{1: 0.0398, 5: 0.08070000000000001, 10: 0.1039}"
120000,N-1,P@ks_str,"{1: 0.2285, 5: 0.36700000000000005, 10: 0.42700000000000005}"
120000,1-1,P@ks_str,"{1: 0.4489, 5: 0.5936, 10: 0.6255}"
120000,N-1,P@ks_str,"{1: 0.0, 5: 0.0024, 10: 0.004699999999999999}"
120000,N-1,P@ks_str,"{1: 0.2341, 5: 0.37170000000000003, 10: 0.43119999999999997}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0015}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0017000000000000001, 10: 0.0017000000000000001}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0011}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0046, 10: 0.0092}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0015}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0017000000000000001, 10: 0.0017000000000000001}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0011}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0046, 10: 0.0092}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
160000,N-1,P@ks_str,"{1: 0.11410000000000001, 5: 0.2462, 10: 0.2987}"
160000,N-1,P@ks_str,"{1: 0.061200000000000004, 5: 0.12480000000000001, 10: 0.1677}"
160000,N-1,P@ks_str,"{1: 0.2018, 5: 0.4146, 10: 0.46340000000000003}"
160000,N-1,P@ks_str,"{1: 0.3422, 5: 0.6522, 10: 0.7967}"
160000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0011}"
160000,N-1,P@ks_str,"{1: 0.12269999999999999, 5: 0.5266, 10: 0.8005}"
160000,N-M,P@ks_str,"{1: 0.0338, 5: 0.1567, 10: 0.2688}"
160000,N-1,P@ks_str,"{1: 0.38630000000000003, 5: 0.5236, 10: 0.5794}"
160000,N-1,P@ks_str,"{1: 0.35979999999999995, 5: 0.6177, 10: 0.7434000000000001}"
160000,N-M,P@ks_str,"{1: 0.09359999999999999, 5: 0.3547, 10: 0.532}"
160000,N-M,P@ks_str,"{1: 0.0733, 5: 0.2321, 10: 0.3019}"
160000,N-M,P@ks_str,"{1: 0.0134, 5: 0.0987, 10: 0.1937}"
160000,N-M,P@ks_str,"{1: 0.050199999999999995, 5: 0.1726, 10: 0.2552}"
160000,N-M,P@ks_str,"{1: 0.0168, 5: 0.0726, 10: 0.1326}"
160000,N-1,P@ks_str,"{1: 0.46840000000000004, 5: 0.6329, 10: 0.7004}"
160000,N-M,P@ks_str,"{1: 0.0, 5: 0.0042, 10: 0.019799999999999998}"
160000,N-1,P@ks_str,"{1: 0.4481, 5: 0.6568999999999999, 10: 0.7153}"
160000,N-1,P@ks_str,"{1: 0.026099999999999998, 5: 0.1543, 10: 0.2211}"
160000,N-M,P@ks_str,"{1: 0.523, 5: 0.7615000000000001, 10: 0.8501000000000001}"
160000,1-1,P@ks_str,"{1: 0.2793, 5: 0.5754, 10: 0.6536}"
160000,N-1,P@ks_str,"{1: 0.20129999999999998, 5: 0.36, 10: 0.4387}"
160000,N-M,P@ks_str,"{1: 0.2695, 5: 0.5649000000000001, 10: 0.6331}"
160000,N-M,P@ks_str,"{1: 0.08199999999999999, 5: 0.24600000000000002, 10: 0.3624}"
160000,N-1,P@ks_str,"{1: 0.0, 5: 0.0501, 10: 0.3225}"
160000,N-1,P@ks_str,"{1: 0.1118, 5: 0.3125, 10: 0.4254}"
160000,N-M,P@ks_str,"{1: 0.0040999999999999995, 5: 0.059800000000000006, 10: 0.14429999999999998}"
160000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
