checkpoint (in update steps),relation_type,metric_name,metric
386682,1-1,P@ks_str,"{1: 0.17555, 5: 0.38935, 10: 0.49795}"
386682,N-1,P@ks_str,"{1: 0.16288695652173912, 5: 0.34968695652173915, 10: 0.4469565217391304}"
386682,N-M,P@ks_str,"{1: 0.14628750000000001, 5: 0.26676249999999996, 10: 0.33070625}"
409428,1-1,P@ks_str,"{1: 0.18665, 5: 0.34995, 10: 0.471}"
409428,N-1,P@ks_str,"{1: 0.15438695652173914, 5: 0.3414086956521739, 10: 0.4416173913043479}"
409428,N-M,P@ks_str,"{1: 0.14189374999999999, 5: 0.2590625, 10: 0.32523124999999997}"
432174,1-1,P@ks_str,"{1: 0.37945, 5: 0.5699000000000001, 10: 0.6557}"
432174,N-1,P@ks_str,"{1: 0.1783260869565218, 5: 0.33046086956521736, 10: 0.41856956521739125}"
432174,N-M,P@ks_str,"{1: 0.12696875, 5: 0.25649999999999995, 10: 0.33213125}"
454920,1-1,P@ks_str,"{1: 0.30495, 5: 0.52485, 10: 0.60845}"
454920,N-1,P@ks_str,"{1: 0.18792173913043478, 5: 0.35259999999999997, 10: 0.4499913043478262}"
454920,N-M,P@ks_str,"{1: 0.14495625, 5: 0.2950749999999999, 10: 0.37906249999999997}"
477666,1-1,P@ks_str,"{1: 0.3217, 5: 0.5533, 10: 0.6272}"
477666,N-1,P@ks_str,"{1: 0.17420434782608693, 5: 0.33162608695652174, 10: 0.4312130434782608}"
477666,N-M,P@ks_str,"{1: 0.16079999999999997, 5: 0.29911875, 10: 0.39189999999999997}"
500412,1-1,P@ks_str,"{1: 0.28235, 5: 0.50555, 10: 0.5961000000000001}"
500412,N-1,P@ks_str,"{1: 0.17884347826086955, 5: 0.33705217391304343, 10: 0.4276434782608695}"
500412,N-M,P@ks_str,"{1: 0.15973124999999996, 5: 0.3057125, 10: 0.3913875}"
523158,1-1,P@ks_str,"{1: 0.30365000000000003, 5: 0.5117, 10: 0.60955}"
523158,N-1,P@ks_str,"{1: 0.18707391304347826, 5: 0.36696956521739127, 10: 0.4640130434782608}"
523158,N-M,P@ks_str,"{1: 0.15241875, 5: 0.2885062500000001, 10: 0.3810875}"
545904,1-1,P@ks_str,"{1: 0.2562, 5: 0.44295, 10: 0.57125}"
545904,N-1,P@ks_str,"{1: 0.17558695652173914, 5: 0.36126956521739123, 10: 0.4564652173913044}"
545904,N-M,P@ks_str,"{1: 0.17064375000000004, 5: 0.3139875, 10: 0.39470625}"
568650,1-1,P@ks_str,"{1: 0.2075, 5: 0.39730000000000004, 10: 0.49184999999999995}"
568650,N-1,P@ks_str,"{1: 0.17671304347826086, 5: 0.3626782608695652, 10: 0.4495999999999999}"
568650,N-M,P@ks_str,"{1: 0.15459374999999997, 5: 0.3117625, 10: 0.39639375000000004}"
591396,1-1,P@ks_str,"{1: 0.25525, 5: 0.50765, 10: 0.6103500000000001}"
591396,N-1,P@ks_str,"{1: 0.20579130434782608, 5: 0.3735000000000001, 10: 0.45967391304347816}"
591396,N-M,P@ks_str,"{1: 0.14255625, 5: 0.31255, 10: 0.40282500000000004}"
614142,1-1,P@ks_str,"{1: 0.2449, 5: 0.47204999999999997, 10: 0.5780000000000001}"
614142,N-1,P@ks_str,"{1: 0.22200434782608702, 5: 0.38755652173913047, 10: 0.4749217391304348}"
614142,N-M,P@ks_str,"{1: 0.1699125, 5: 0.32493750000000005, 10: 0.40075625}"
636888,1-1,P@ks_str,"{1: 0.21849999999999997, 5: 0.4442, 10: 0.5538}"
636888,N-1,P@ks_str,"{1: 0.20063043478260867, 5: 0.3645695652173913, 10: 0.4475652173913044}"
636888,N-M,P@ks_str,"{1: 0.14333749999999998, 5: 0.28680000000000005, 10: 0.36700625}"
659634,1-1,P@ks_str,"{1: 0.2055, 5: 0.40105, 10: 0.527}"
659634,N-1,P@ks_str,"{1: 0.16387391304347823, 5: 0.3439521739130435, 10: 0.4353217391304348}"
659634,N-M,P@ks_str,"{1: 0.13245625, 5: 0.30256875, 10: 0.3893375}"
682380,1-1,P@ks_str,"{1: 0.2611, 5: 0.45940000000000003, 10: 0.57015}"
682380,N-1,P@ks_str,"{1: 0.18736956521739134, 5: 0.3542826086956522, 10: 0.43549130434782607}"
682380,N-M,P@ks_str,"{1: 0.14146875, 5: 0.31792499999999996, 10: 0.40146875000000004}"
705126,1-1,P@ks_str,"{1: 0.22959999999999997, 5: 0.4138, 10: 0.52495}"
705126,N-1,P@ks_str,"{1: 0.19634347826086956, 5: 0.3850304347826088, 10: 0.47546086956521744}"
705126,N-M,P@ks_str,"{1: 0.16148124999999997, 5: 0.31689375000000003, 10: 0.40036250000000007}"
727872,1-1,P@ks_str,"{1: 0.2933, 5: 0.5026, 10: 0.6247}"
727872,N-1,P@ks_str,"{1: 0.21095652173913046, 5: 0.3993826086956522, 10: 0.48839565217391295}"
727872,N-M,P@ks_str,"{1: 0.163575, 5: 0.32294375000000003, 10: 0.41491875}"
750618,1-1,P@ks_str,"{1: 0.2636, 5: 0.4675, 10: 0.56965}"
750618,N-1,P@ks_str,"{1: 0.2081565217391304, 5: 0.4029130434782609, 10: 0.49174347826086945}"
750618,N-M,P@ks_str,"{1: 0.17317499999999997, 5: 0.33550625, 10: 0.42572499999999996}"
773364,1-1,P@ks_str,"{1: 0.30499999999999994, 5: 0.5005999999999999, 10: 0.60545}"
773364,N-1,P@ks_str,"{1: 0.19365217391304346, 5: 0.37260000000000004, 10: 0.4603217391304347}"
773364,N-M,P@ks_str,"{1: 0.17164375, 5: 0.31896250000000004, 10: 0.39863750000000003}"
796110,1-1,P@ks_str,"{1: 0.3098, 5: 0.53055, 10: 0.6214}"
796110,N-1,P@ks_str,"{1: 0.20184782608695653, 5: 0.4015739130434783, 10: 0.49275217391304355}"
796110,N-M,P@ks_str,"{1: 0.16456875, 5: 0.32039375, 10: 0.40951875}"
818856,1-1,P@ks_str,"{1: 0.34475, 5: 0.5885, 10: 0.65845}"
818856,N-1,P@ks_str,"{1: 0.23426086956521738, 5: 0.4106217391304348, 10: 0.5022130434782608}"
818856,N-M,P@ks_str,"{1: 0.17721250000000005, 5: 0.32913125000000004, 10: 0.41557499999999997}"
841602,1-1,P@ks_str,"{1: 0.29675, 5: 0.50315, 10: 0.6158}"
841602,N-1,P@ks_str,"{1: 0.23252608695652177, 5: 0.42461304347826084, 10: 0.5028782608695652}"
841602,N-M,P@ks_str,"{1: 0.17223125, 5: 0.33183749999999995, 10: 0.42095625000000003}"
864348,1-1,P@ks_str,"{1: 0.3042, 5: 0.5156499999999999, 10: 0.63855}"
864348,N-1,P@ks_str,"{1: 0.22264347826086955, 5: 0.40263913043478267, 10: 0.4854608695652175}"
864348,N-M,P@ks_str,"{1: 0.15635000000000002, 5: 0.29960624999999996, 10: 0.38265000000000005}"
887094,1-1,P@ks_str,"{1: 0.34765, 5: 0.58105, 10: 0.67645}"
887094,N-1,P@ks_str,"{1: 0.2285608695652174, 5: 0.4075434782608695, 10: 0.4964826086956521}"
887094,N-M,P@ks_str,"{1: 0.16157500000000002, 5: 0.32037499999999997, 10: 0.40863125}"
909840,1-1,P@ks_str,"{1: 0.39649999999999996, 5: 0.58775, 10: 0.6803999999999999}"
909840,N-1,P@ks_str,"{1: 0.22486956521739132, 5: 0.4070217391304348, 10: 0.4961913043478261}"
909840,N-M,P@ks_str,"{1: 0.16520625, 5: 0.3236875000000001, 10: 0.408}"
932586,1-1,P@ks_str,"{1: 0.36360000000000003, 5: 0.5741999999999999, 10: 0.67815}"
932586,N-1,P@ks_str,"{1: 0.23525652173913042, 5: 0.4097434782608696, 10: 0.4981260869565219}"
932586,N-M,P@ks_str,"{1: 0.17456874999999997, 5: 0.32574375000000005, 10: 0.4065062499999999}"
955332,1-1,P@ks_str,"{1: 0.33755, 5: 0.56975, 10: 0.6527499999999999}"
955332,N-1,P@ks_str,"{1: 0.22190434782608698, 5: 0.39795652173913043, 10: 0.48925217391304343}"
955332,N-M,P@ks_str,"{1: 0.16904375, 5: 0.3285187500000001, 10: 0.41796875}"
978078,1-1,P@ks_str,"{1: 0.35485, 5: 0.56885, 10: 0.6514}"
978078,N-1,P@ks_str,"{1: 0.22518260869565215, 5: 0.40279999999999994, 10: 0.4922739130434781}"
978078,N-M,P@ks_str,"{1: 0.16781875000000002, 5: 0.32666249999999997, 10: 0.41522499999999996}"
1000824,1-1,P@ks_str,"{1: 0.37745, 5: 0.5952999999999999, 10: 0.6789499999999999}"
1000824,N-1,P@ks_str,"{1: 0.2317, 5: 0.41168695652173903, 10: 0.49834347826086967}"
1000824,N-M,P@ks_str,"{1: 0.16996875, 5: 0.32741875000000004, 10: 0.41496875}"
