checkpoint (in update steps),relation_type,metric_name,metric
4000,N-M,P@ks_str,"{1: 0.0011125, 5: 0.0082125, 10: 0.0177125}"
5000,1-1,P@ks_str,"{1: 0.0028000000000000004, 5: 0.00495, 10: 0.00495}"
5000,N-1,P@ks_str,"{1: 0.0072478260869565225, 5: 0.028556521739130435, 10: 0.04708260869565217}"
5000,N-M,P@ks_str,"{1: 0.00706875, 5: 0.026706249999999997, 10: 0.041756249999999995}"
6000,1-1,P@ks_str,"{1: 0.0, 5: 0.00745, 10: 0.020900000000000002}"
6000,N-1,P@ks_str,"{1: 0.00931304347826087, 5: 0.04182608695652174, 10: 0.06969130434782608}"
6000,N-M,P@ks_str,"{1: 0.00850625, 5: 0.039624999999999994, 10: 0.06111250000000001}"
7000,1-1,P@ks_str,"{1: 0.0, 5: 0.011300000000000001, 10: 0.019450000000000002}"
7000,N-1,P@ks_str,"{1: 0.014843478260869562, 5: 0.04407391304347826, 10: 0.06841739130434783}"
7000,N-M,P@ks_str,"{1: 0.01553125, 5: 0.045425, 10: 0.06141874999999999}"
8000,1-1,P@ks_str,"{1: 0.00745, 5: 0.050100000000000006, 10: 0.07875}"
8000,N-1,P@ks_str,"{1: 0.03005217391304348, 5: 0.07273043478260868, 10: 0.1024695652173913}"
8000,N-M,P@ks_str,"{1: 0.0155375, 5: 0.064825, 10: 0.08593749999999999}"
9000,1-1,P@ks_str,"{1: 0.018349999999999998, 5: 0.09725, 10: 0.12395}"
9000,N-1,P@ks_str,"{1: 0.027691304347826084, 5: 0.07953478260869566, 10: 0.11339999999999999}"
9000,N-M,P@ks_str,"{1: 0.040062499999999994, 5: 0.0844875, 10: 0.1066625}"
10000,1-1,P@ks_str,"{1: 0.005600000000000001, 5: 0.01115, 10: 0.0206}"
10000,N-1,P@ks_str,"{1: 0.009895652173913045, 5: 0.028573913043478262, 10: 0.05008695652173913}"
10000,N-M,P@ks_str,"{1: 0.040043749999999996, 5: 0.07335, 10: 0.0955375}"
11000,1-1,P@ks_str,"{1: 0.0028000000000000004, 5: 0.02235, 10: 0.0391}"
11000,N-1,P@ks_str,"{1: 0.007521739130434782, 5: 0.030295652173913043, 10: 0.054704347826086956}"
11000,N-M,P@ks_str,"{1: 0.0364375, 5: 0.07203124999999999, 10: 0.1002875}"
12000,1-1,P@ks_str,"{1: 0.0084, 5: 0.01675, 10: 0.0447}"
12000,N-1,P@ks_str,"{1: 0.009256521739130436, 5: 0.03717391304347825, 10: 0.06299565217391305}"
12000,N-M,P@ks_str,"{1: 0.039456250000000005, 5: 0.08410625000000001, 10: 0.10880625000000001}"
13000,1-1,P@ks_str,"{1: 0.0, 5: 0.0084, 10: 0.01955}"
13000,N-1,P@ks_str,"{1: 0.0034782608695652175, 5: 0.013599999999999996, 10: 0.032517391304347824}"
13000,N-M,P@ks_str,"{1: 0.01954375, 5: 0.06344375000000001, 10: 0.09354375000000001}"
14000,1-1,P@ks_str,"{1: 0.0, 5: 0.01395, 10: 0.0301}"
14000,N-1,P@ks_str,"{1: 0.01974782608695652, 5: 0.04122608695652174, 10: 0.06874782608695652}"
14000,N-M,P@ks_str,"{1: 0.04824375, 5: 0.08866874999999999, 10: 0.11100625}"
15000,1-1,P@ks_str,"{1: 0.005600000000000001, 5: 0.03115, 10: 0.06465}"
15000,N-1,P@ks_str,"{1: 0.01021304347826087, 5: 0.058782608695652175, 10: 0.08993478260869567}"
15000,N-M,P@ks_str,"{1: 0.0499875, 5: 0.08784375000000001, 10: 0.11033125}"
16000,1-1,P@ks_str,"{1: 0.0, 5: 0.01395, 10: 0.01675}"
16000,N-1,P@ks_str,"{1: 0.013034782608695653, 5: 0.03945652173913043, 10: 0.059265217391304345}"
16000,N-M,P@ks_str,"{1: 0.021675000000000003, 5: 0.0549125, 10: 0.07545}"
17000,1-1,P@ks_str,"{1: 0.0028000000000000004, 5: 0.024499999999999997, 10: 0.05424999999999999}"
17000,N-1,P@ks_str,"{1: 0.0406, 5: 0.10205652173913042, 10: 0.14876521739130438}"
17000,N-M,P@ks_str,"{1: 0.05383125, 5: 0.10213124999999999, 10: 0.13369375}"
18000,1-1,P@ks_str,"{1: 0.0028000000000000004, 5: 0.024499999999999997, 10: 0.03845}"
18000,N-1,P@ks_str,"{1: 0.01096521739130435, 5: 0.05336521739130435, 10: 0.08750434782608693}"
18000,N-M,P@ks_str,"{1: 0.03348125, 5: 0.07350625000000001, 10: 0.09825624999999999}"
19000,1-1,P@ks_str,"{1: 0.0, 5: 0.0262, 10: 0.03845}"
19000,N-1,P@ks_str,"{1: 0.040747826086956526, 5: 0.11496521739130436, 10: 0.15508695652173912}"
19000,N-M,P@ks_str,"{1: 0.04143125, 5: 0.09298125000000002, 10: 0.12601875}"
20000,1-1,P@ks_str,"{1: 0.0028000000000000004, 5: 0.09405000000000001, 10: 0.1507}"
20000,N-1,P@ks_str,"{1: 0.035656521739130434, 5: 0.1355826086956522, 10: 0.1860739130434783}"
20000,N-M,P@ks_str,"{1: 0.05145, 5: 0.118825, 10: 0.15979999999999997}"
21000,1-1,P@ks_str,"{1: 0.01395, 5: 0.05135000000000001, 10: 0.0713}"
21000,N-1,P@ks_str,"{1: 0.02939565217391304, 5: 0.0941086956521739, 10: 0.1408}"
21000,N-M,P@ks_str,"{1: 0.061575000000000005, 5: 0.1113125, 10: 0.14819375000000004}"
22000,1-1,P@ks_str,"{1: 0.0028000000000000004, 5: 0.0262, 10: 0.05945}"
22000,N-1,P@ks_str,"{1: 0.004982608695652173, 5: 0.07438260869565216, 10: 0.1198869565217391}"
22000,N-M,P@ks_str,"{1: 0.0274625, 5: 0.06720625000000001, 10: 0.08995000000000002}"
22437,1-1,P@ks_str,"{1: 0.0084, 5: 0.04510000000000001, 10: 0.10285}"
22437,N-1,P@ks_str,"{1: 0.01353913043478261, 5: 0.06846086956521738, 10: 0.10783043478260869}"
22437,N-M,P@ks_str,"{1: 0.04026249999999999, 5: 0.07920625, 10: 0.10241249999999999}"
44874,1-1,P@ks_str,"{1: 0.07264999999999999, 5: 0.18130000000000002, 10: 0.24620000000000003}"
44874,N-1,P@ks_str,"{1: 0.049669565217391305, 5: 0.16479130434782607, 10: 0.23281304347826087}"
44874,N-M,P@ks_str,"{1: 0.08478750000000002, 5: 0.16351249999999998, 10: 0.20883125}"
67311,1-1,P@ks_str,"{1: 0.12705, 5: 0.3043, 10: 0.4127}"
67311,N-1,P@ks_str,"{1: 0.10524347826086958, 5: 0.2514434782608695, 10: 0.31938260869565216}"
67311,N-M,P@ks_str,"{1: 0.11814999999999999, 5: 0.20785000000000003, 10: 0.25330625000000007}"
89748,1-1,P@ks_str,"{1: 0.20965, 5: 0.36665, 10: 0.46815}"
89748,N-1,P@ks_str,"{1: 0.14017826086956522, 5: 0.27180869565217397, 10: 0.35157391304347824}"
89748,N-M,P@ks_str,"{1: 0.13278125000000002, 5: 0.23436250000000006, 10: 0.28777499999999995}"
112185,1-1,P@ks_str,"{1: 0.23035, 5: 0.45875, 10: 0.53705}"
112185,N-1,P@ks_str,"{1: 0.10583043478260869, 5: 0.2613130434782609, 10: 0.3612652173913043}"
112185,N-M,P@ks_str,"{1: 0.09608125, 5: 0.208975, 10: 0.27671250000000003}"
134622,1-1,P@ks_str,"{1: 0.1128, 5: 0.33785, 10: 0.4457}"
134622,N-1,P@ks_str,"{1: 0.09357391304347824, 5: 0.23607826086956515, 10: 0.3417217391304348}"
134622,N-M,P@ks_str,"{1: 0.11030000000000001, 5: 0.2286875, 10: 0.29185625}"
157059,1-1,P@ks_str,"{1: 0.1338, 5: 0.28795, 10: 0.3815}"
157059,N-1,P@ks_str,"{1: 0.10250434782608694, 5: 0.2755, 10: 0.3820739130434782}"
157059,N-M,P@ks_str,"{1: 0.126925, 5: 0.24575625, 10: 0.31725000000000003}"
179496,1-1,P@ks_str,"{1: 0.1386, 5: 0.3159, 10: 0.44}"
179496,N-1,P@ks_str,"{1: 0.08741304347826087, 5: 0.23492173913043482, 10: 0.3473304347826087}"
179496,N-M,P@ks_str,"{1: 0.1068875, 5: 0.19000625000000002, 10: 0.24571874999999999}"
201933,1-1,P@ks_str,"{1: 0.1587, 5: 0.37470000000000003, 10: 0.4698}"
201933,N-1,P@ks_str,"{1: 0.09293043478260869, 5: 0.2480739130434783, 10: 0.32307826086956515}"
201933,N-M,P@ks_str,"{1: 0.11142500000000001, 5: 0.19649374999999997, 10: 0.2584625}"
224370,1-1,P@ks_str,"{1: 0.26084999999999997, 5: 0.44795, 10: 0.51525}"
224370,N-1,P@ks_str,"{1: 0.10617391304347824, 5: 0.27508695652173915, 10: 0.39058260869565214}"
224370,N-M,P@ks_str,"{1: 0.13340625, 5: 0.22043125000000002, 10: 0.29015625}"
246807,1-1,P@ks_str,"{1: 0.17585, 5: 0.34165, 10: 0.42185}"
246807,N-1,P@ks_str,"{1: 0.09955652173913046, 5: 0.2637826086956521, 10: 0.3665347826086957}"
246807,N-M,P@ks_str,"{1: 0.08663125, 5: 0.19417500000000004, 10: 0.26665}"
269244,1-1,P@ks_str,"{1: 0.1975, 5: 0.43490000000000006, 10: 0.5138}"
269244,N-1,P@ks_str,"{1: 0.1167782608695652, 5: 0.27162173913043475, 10: 0.35779565217391296}"
269244,N-M,P@ks_str,"{1: 0.11901250000000001, 5: 0.22137500000000002, 10: 0.28584374999999995}"
291681,1-1,P@ks_str,"{1: 0.32575, 5: 0.5234, 10: 0.5941}"
291681,N-1,P@ks_str,"{1: 0.15393478260869567, 5: 0.32763913043478265, 10: 0.4308521739130434}"
291681,N-M,P@ks_str,"{1: 0.16693750000000002, 5: 0.29708125, 10: 0.37106249999999996}"
314118,1-1,P@ks_str,"{1: 0.31085, 5: 0.51895, 10: 0.61155}"
314118,N-1,P@ks_str,"{1: 0.15318260869565217, 5: 0.3097217391304347, 10: 0.39174347826086964}"
314118,N-M,P@ks_str,"{1: 0.14130625000000002, 5: 0.23867500000000003, 10: 0.30117499999999997}"
336555,1-1,P@ks_str,"{1: 0.30845000000000006, 5: 0.5143, 10: 0.6106}"
336555,N-1,P@ks_str,"{1: 0.15472608695652165, 5: 0.305495652173913, 10: 0.38189999999999996}"
336555,N-M,P@ks_str,"{1: 0.1605875, 5: 0.27054374999999997, 10: 0.3361437499999999}"
358992,1-1,P@ks_str,"{1: 0.33544999999999997, 5: 0.5735, 10: 0.654}"
358992,N-1,P@ks_str,"{1: 0.20593043478260872, 5: 0.36260000000000003, 10: 0.44240869565217383}"
358992,N-M,P@ks_str,"{1: 0.18543750000000003, 5: 0.27673749999999997, 10: 0.33895625}"
381429,1-1,P@ks_str,"{1: 0.41725, 5: 0.6271, 10: 0.6856}"
381429,N-1,P@ks_str,"{1: 0.2116695652173913, 5: 0.3726347826086956, 10: 0.4527869565217393}"
381429,N-M,P@ks_str,"{1: 0.19223125, 5: 0.29103125, 10: 0.36098125000000003}"
403866,1-1,P@ks_str,"{1: 0.28545, 5: 0.4586, 10: 0.55555}"
403866,N-1,P@ks_str,"{1: 0.1499782608695652, 5: 0.31874782608695645, 10: 0.4165304347826087}"
403866,N-M,P@ks_str,"{1: 0.14795625, 5: 0.24426874999999998, 10: 0.3112125}"
426303,1-1,P@ks_str,"{1: 0.22089999999999999, 5: 0.42060000000000003, 10: 0.53165}"
426303,N-1,P@ks_str,"{1: 0.12178260869565216, 5: 0.25656086956521745, 10: 0.3463869565217392}"
426303,N-M,P@ks_str,"{1: 0.166325, 5: 0.2649375, 10: 0.33454999999999996}"
448740,1-1,P@ks_str,"{1: 0.3131, 5: 0.55315, 10: 0.6328}"
448740,N-1,P@ks_str,"{1: 0.17656086956521735, 5: 0.3084608695652174, 10: 0.3891434782608696}"
448740,N-M,P@ks_str,"{1: 0.15508125, 5: 0.24820625, 10: 0.3185}"
471177,1-1,P@ks_str,"{1: 0.29619999999999996, 5: 0.48124999999999996, 10: 0.60305}"
471177,N-1,P@ks_str,"{1: 0.19684347826086956, 5: 0.35148260869565223, 10: 0.42850869565217403}"
471177,N-M,P@ks_str,"{1: 0.19477499999999998, 5: 0.31396250000000003, 10: 0.38413749999999997}"
493614,1-1,P@ks_str,"{1: 0.39795, 5: 0.6192500000000001, 10: 0.69665}"
493614,N-1,P@ks_str,"{1: 0.1930260869565218, 5: 0.34186521739130427, 10: 0.4217869565217391}"
493614,N-M,P@ks_str,"{1: 0.14372500000000002, 5: 0.24741875, 10: 0.32088125000000006}"
516051,1-1,P@ks_str,"{1: 0.2509, 5: 0.4509, 10: 0.5472}"
516051,N-1,P@ks_str,"{1: 0.18126521739130436, 5: 0.3241695652173913, 10: 0.4035521739130435}"
516051,N-M,P@ks_str,"{1: 0.15730625, 5: 0.28398125, 10: 0.36305624999999997}"
538488,1-1,P@ks_str,"{1: 0.33545, 5: 0.51885, 10: 0.62495}"
538488,N-1,P@ks_str,"{1: 0.19032608695652176, 5: 0.3273347826086957, 10: 0.41128695652173913}"
538488,N-M,P@ks_str,"{1: 0.15615, 5: 0.27745625, 10: 0.35682499999999995}"
560925,1-1,P@ks_str,"{1: 0.2998, 5: 0.5058, 10: 0.57885}"
560925,N-1,P@ks_str,"{1: 0.1944695652173913, 5: 0.3441521739130434, 10: 0.4387652173913043}"
560925,N-M,P@ks_str,"{1: 0.17444375, 5: 0.28460625, 10: 0.36331250000000004}"
583362,1-1,P@ks_str,"{1: 0.44355, 5: 0.6364000000000001, 10: 0.7098}"
583362,N-1,P@ks_str,"{1: 0.22937391304347834, 5: 0.3890565217391304, 10: 0.4694391304347825}"
583362,N-M,P@ks_str,"{1: 0.18835000000000002, 5: 0.29555, 10: 0.37154375}"
605799,1-1,P@ks_str,"{1: 0.27045, 5: 0.471, 10: 0.5603499999999999}"
605799,N-1,P@ks_str,"{1: 0.1924739130434783, 5: 0.33944782608695645, 10: 0.4234652173913043}"
605799,N-M,P@ks_str,"{1: 0.19341875, 5: 0.30300625000000003, 10: 0.37234375000000003}"
628236,1-1,P@ks_str,"{1: 0.37865000000000004, 5: 0.5674, 10: 0.6505}"
628236,N-1,P@ks_str,"{1: 0.21530869565217386, 5: 0.37003478260869566, 10: 0.44940869565217395}"
628236,N-M,P@ks_str,"{1: 0.19948124999999994, 5: 0.31370624999999996, 10: 0.3941}"
650673,1-1,P@ks_str,"{1: 0.303, 5: 0.53705, 10: 0.6046499999999999}"
650673,N-1,P@ks_str,"{1: 0.1739565217391304, 5: 0.32299565217391313, 10: 0.4023826086956522}"
650673,N-M,P@ks_str,"{1: 0.17114374999999998, 5: 0.28146249999999995, 10: 0.35658124999999996}"
673110,1-1,P@ks_str,"{1: 0.26589999999999997, 5: 0.45365, 10: 0.5435500000000001}"
673110,N-1,P@ks_str,"{1: 0.1804608695652174, 5: 0.32705652173913047, 10: 0.3970826086956522}"
673110,N-M,P@ks_str,"{1: 0.17559999999999998, 5: 0.29595625, 10: 0.37289375}"
695547,1-1,P@ks_str,"{1: 0.2897, 5: 0.4973, 10: 0.5748}"
695547,N-1,P@ks_str,"{1: 0.19620434782608698, 5: 0.34212173913043475, 10: 0.42318260869565216}"
695547,N-M,P@ks_str,"{1: 0.18554375, 5: 0.2856625, 10: 0.35884999999999995}"
717984,1-1,P@ks_str,"{1: 0.32915, 5: 0.54505, 10: 0.6333}"
717984,N-1,P@ks_str,"{1: 0.21601304347826086, 5: 0.37310434782608687, 10: 0.4465913043478261}"
717984,N-M,P@ks_str,"{1: 0.206875, 5: 0.3123875, 10: 0.38318749999999996}"
740421,1-1,P@ks_str,"{1: 0.34185, 5: 0.56275, 10: 0.64635}"
740421,N-1,P@ks_str,"{1: 0.19156521739130433, 5: 0.34373478260869567, 10: 0.4237739130434783}"
740421,N-M,P@ks_str,"{1: 0.18315000000000003, 5: 0.3018499999999999, 10: 0.3761375}"
762858,1-1,P@ks_str,"{1: 0.32255, 5: 0.5445, 10: 0.63225}"
762858,N-1,P@ks_str,"{1: 0.20965652173913044, 5: 0.37403478260869566, 10: 0.45993478260869564}"
762858,N-M,P@ks_str,"{1: 0.18760625000000003, 5: 0.2937187500000001, 10: 0.36655000000000004}"
785295,1-1,P@ks_str,"{1: 0.3539, 5: 0.55205, 10: 0.65305}"
785295,N-1,P@ks_str,"{1: 0.2082304347826087, 5: 0.37628695652173916, 10: 0.45619565217391306}"
785295,N-M,P@ks_str,"{1: 0.18616875000000002, 5: 0.30534374999999997, 10: 0.38185625}"
807732,1-1,P@ks_str,"{1: 0.35685, 5: 0.5952000000000001, 10: 0.6716}"
807732,N-1,P@ks_str,"{1: 0.20586956521739128, 5: 0.3571347826086956, 10: 0.44334782608695655}"
807732,N-M,P@ks_str,"{1: 0.18005624999999997, 5: 0.28942500000000004, 10: 0.36203750000000007}"
830169,1-1,P@ks_str,"{1: 0.35775, 5: 0.6124999999999999, 10: 0.6920999999999999}"
830169,N-1,P@ks_str,"{1: 0.21593043478260868, 5: 0.3677478260869566, 10: 0.4590739130434783}"
830169,N-M,P@ks_str,"{1: 0.19311874999999995, 5: 0.29893749999999997, 10: 0.3759625}"
852606,1-1,P@ks_str,"{1: 0.36455, 5: 0.5998, 10: 0.6759000000000001}"
852606,N-1,P@ks_str,"{1: 0.19247826086956524, 5: 0.34719999999999995, 10: 0.4229217391304347}"
852606,N-M,P@ks_str,"{1: 0.18203124999999998, 5: 0.30594999999999994, 10: 0.38119375000000005}"
875043,1-1,P@ks_str,"{1: 0.3377, 5: 0.56115, 10: 0.6569999999999999}"
875043,N-1,P@ks_str,"{1: 0.2179, 5: 0.3717043478260869, 10: 0.4631782608695652}"
875043,N-M,P@ks_str,"{1: 0.1910875, 5: 0.30005625, 10: 0.37878125}"
897480,1-1,P@ks_str,"{1: 0.393, 5: 0.6328, 10: 0.6897}"
897480,N-1,P@ks_str,"{1: 0.22977391304347825, 5: 0.3915304347826087, 10: 0.4796260869565217}"
897480,N-M,P@ks_str,"{1: 0.193925, 5: 0.30414375, 10: 0.3808125}"
919917,1-1,P@ks_str,"{1: 0.42335, 5: 0.63445, 10: 0.71435}"
919917,N-1,P@ks_str,"{1: 0.22946956521739126, 5: 0.38980869565217385, 10: 0.4733521739130434}"
919917,N-M,P@ks_str,"{1: 0.19659375, 5: 0.31393125000000005, 10: 0.3886562499999999}"
