checkpoint (in update steps),relation_type,metric_name,metric
133388,N-1,P@ks_str,"{1: 0.231, 5: 0.3884, 10: 0.45159999999999995}"
133388,N-M,P@ks_str,"{1: 0.4188, 5: 0.6698999999999999, 10: 0.7456999999999999}"
133388,N-M,P@ks_str,"{1: 0.0317, 5: 0.1429, 10: 0.2275}"
133388,N-1,P@ks_str,"{1: 0.0, 5: 0.0128, 10: 0.13269999999999998}"
133388,N-1,P@ks_str,"{1: 0.08109999999999999, 5: 0.3081, 10: 0.40240000000000004}"
133388,N-M,P@ks_str,"{1: 0.0371, 5: 0.1402, 10: 0.2907}"
133388,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
133388,N-1,P@ks_str,"{1: 0.315, 5: 0.4719, 10: 0.5412}"
133388,N-M,P@ks_str,"{1: 0.1301, 5: 0.2837, 10: 0.36579999999999996}"
133388,N-1,P@ks_str,"{1: 0.0023, 5: 0.0092, 10: 0.0438}"
133388,N-M,P@ks_str,"{1: 0.2982, 5: 0.6491, 10: 0.7622}"
133388,N-1,P@ks_str,"{1: 0.2391, 5: 0.4152, 10: 0.475}"
133388,N-1,P@ks_str,"{1: 0.5277000000000001, 5: 0.8575, 10: 0.9347}"
133388,N-M,P@ks_str,"{1: 0.016399999999999998, 5: 0.06570000000000001, 10: 0.109}"
133388,N-M,P@ks_str,"{1: 0.6912999999999999, 5: 0.8298000000000001, 10: 0.8645}"
133388,N-M,P@ks_str,"{1: 0.2687, 5: 0.40590000000000004, 10: 0.45799999999999996}"
133388,N-1,P@ks_str,"{1: 0.0033, 5: 0.0066, 10: 0.009899999999999999}"
133388,N-1,P@ks_str,"{1: 0.24719999999999998, 5: 0.42450000000000004, 10: 0.4894}"
133388,1-1,P@ks_str,"{1: 0.47659999999999997, 5: 0.6468, 10: 0.6936}"
133388,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
133388,N-1,P@ks_str,"{1: 0.1905, 5: 0.3757, 10: 0.43119999999999997}"
200082,N-1,P@ks_str,"{1: 0.06280000000000001, 5: 0.159, 10: 0.2115}"
200082,N-1,P@ks_str,"{1: 0.0649, 5: 0.09910000000000001, 10: 0.12480000000000001}"
200082,N-1,P@ks_str,"{1: 0.2871, 5: 0.48560000000000003, 10: 0.5421}"
200082,N-1,P@ks_str,"{1: 0.4033, 5: 0.7544, 10: 0.8567}"
200082,N-1,P@ks_str,"{1: 0.0, 5: 0.0032, 10: 0.0242}"
200082,N-1,P@ks_str,"{1: 0.36060000000000003, 5: 0.7423000000000001, 10: 0.8525}"
200082,N-M,P@ks_str,"{1: 0.0415, 5: 0.2151, 10: 0.3425}"
200082,N-1,P@ks_str,"{1: 0.47850000000000004, 5: 0.6052000000000001, 10: 0.6309}"
200082,N-1,P@ks_str,"{1: 0.295, 5: 0.5344, 10: 0.6825}"
200082,N-M,P@ks_str,"{1: 0.4138, 5: 0.7044, 10: 0.7881999999999999}"
200082,N-M,P@ks_str,"{1: 0.08900000000000001, 5: 0.2897, 10: 0.4293}"
200082,N-M,P@ks_str,"{1: 0.0, 5: 0.027999999999999997, 10: 0.07919999999999999}"
200082,N-M,P@ks_str,"{1: 0.0199, 5: 0.0617, 10: 0.09519999999999999}"
200082,N-M,P@ks_str,"{1: 0.022099999999999998, 5: 0.1105, 10: 0.2053}"
200082,N-1,P@ks_str,"{1: 0.5338, 5: 0.7731999999999999, 10: 0.8629000000000001}"
200082,N-M,P@ks_str,"{1: 0.001, 5: 0.0104, 10: 0.0219}"
200082,N-1,P@ks_str,"{1: 0.1902, 5: 0.31620000000000004, 10: 0.36869999999999997}"
200082,N-1,P@ks_str,"{1: 0.0323, 5: 0.1116, 10: 0.1522}"
200082,N-M,P@ks_str,"{1: 0.5605, 5: 0.7751, 10: 0.8467}"
200082,1-1,P@ks_str,"{1: 0.3799, 5: 0.5978, 10: 0.6927}"
200082,N-1,P@ks_str,"{1: 0.18710000000000002, 5: 0.35100000000000003, 10: 0.4361}"
200082,N-M,P@ks_str,"{1: 0.21539999999999998, 5: 0.5108, 10: 0.6720999999999999}"
200082,N-M,P@ks_str,"{1: 0.0106, 5: 0.0688, 10: 0.1376}"
200082,N-1,P@ks_str,"{1: 0.0012, 5: 0.006999999999999999, 10: 0.0116}"
200082,N-1,P@ks_str,"{1: 0.08990000000000001, 5: 0.2522, 10: 0.33549999999999996}"
200082,N-M,P@ks_str,"{1: 0.066, 5: 0.16079999999999997, 10: 0.2557}"
200082,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200082,N-1,P@ks_str,"{1: 0.31629999999999997, 5: 0.45880000000000004, 10: 0.5203}"
200082,N-M,P@ks_str,"{1: 0.1489, 5: 0.2755, 10: 0.3447}"
200082,N-1,P@ks_str,"{1: 0.0069, 5: 0.0069, 10: 0.0138}"
200082,N-M,P@ks_str,"{1: 0.2242, 5: 0.6568999999999999, 10: 0.8499}"
200082,N-1,P@ks_str,"{1: 0.1551, 5: 0.2892, 10: 0.3926}"
200082,N-1,P@ks_str,"{1: 0.5811, 5: 0.8672, 10: 0.9358}"
200082,N-M,P@ks_str,"{1: 0.0194, 5: 0.0687, 10: 0.1149}"
200082,N-M,P@ks_str,"{1: 0.6687000000000001, 5: 0.8283, 10: 0.866}"
200082,N-M,P@ks_str,"{1: 0.2528, 5: 0.4172, 10: 0.4535}"
200082,N-1,P@ks_str,"{1: 0.0022, 5: 0.0033, 10: 0.0044}"
200082,N-1,P@ks_str,"{1: 0.2097, 5: 0.3446, 10: 0.40700000000000003}"
200082,1-1,P@ks_str,"{1: 0.47229999999999994, 5: 0.6319, 10: 0.6787000000000001}"
200082,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200082,N-1,P@ks_str,"{1: 0.17989999999999998, 5: 0.3823, 10: 0.44179999999999997}"
266776,N-1,P@ks_str,"{1: 0.0641, 5: 0.18719999999999998, 10: 0.2462}"
266776,N-1,P@ks_str,"{1: 0.142, 5: 0.21420000000000003, 10: 0.257}"
266776,N-1,P@ks_str,"{1: 0.337, 5: 0.5344, 10: 0.5931000000000001}"
266776,N-1,P@ks_str,"{1: 0.4167, 5: 0.7333, 10: 0.8422}"
266776,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0021}"
266776,N-1,P@ks_str,"{1: 0.0706, 5: 0.4585, 10: 0.8203}"
266776,N-M,P@ks_str,"{1: 0.0353, 5: 0.2043, 10: 0.32409999999999994}"
266776,N-1,P@ks_str,"{1: 0.46140000000000003, 5: 0.6395000000000001, 10: 0.6823999999999999}"
266776,N-1,P@ks_str,"{1: 0.40340000000000004, 5: 0.6786, 10: 0.7817000000000001}"
266776,N-M,P@ks_str,"{1: 0.6355, 5: 0.8029999999999999, 10: 0.8177}"
266776,N-M,P@ks_str,"{1: 0.1222, 5: 0.3421, 10: 0.466}"
266776,N-M,P@ks_str,"{1: 0.0183, 5: 0.0877, 10: 0.1681}"
266776,N-M,P@ks_str,"{1: 0.0554, 5: 0.1444, 10: 0.2113}"
266776,N-M,P@ks_str,"{1: 0.0232, 5: 0.09369999999999999, 10: 0.1789}"
266776,N-1,P@ks_str,"{1: 0.6635, 5: 0.8027, 10: 0.8639}"
266776,N-M,P@ks_str,"{1: 0.0, 5: 0.058499999999999996, 10: 0.1127}"
266776,N-1,P@ks_str,"{1: 0.3757, 5: 0.6406000000000001, 10: 0.7095}"
266776,N-1,P@ks_str,"{1: 0.0146, 5: 0.051100000000000007, 10: 0.098}"
266776,N-M,P@ks_str,"{1: 0.6167, 5: 0.799, 10: 0.8756}"
266776,1-1,P@ks_str,"{1: 0.4581, 5: 0.6704000000000001, 10: 0.7373999999999999}"
266776,N-1,P@ks_str,"{1: 0.2284, 5: 0.4052, 10: 0.5084000000000001}"
266776,N-M,P@ks_str,"{1: 0.4286, 5: 0.7284, 10: 0.8040999999999999}"
266776,N-M,P@ks_str,"{1: 0.08199999999999999, 5: 0.34130000000000005, 10: 0.4894}"
266776,N-1,P@ks_str,"{1: 0.0058, 5: 0.2584, 10: 0.4692}"
266776,N-1,P@ks_str,"{1: 0.1612, 5: 0.35960000000000003, 10: 0.44630000000000003}"
266776,N-M,P@ks_str,"{1: 0.0495, 5: 0.0969, 10: 0.1856}"
266776,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
266776,N-1,P@ks_str,"{1: 0.32420000000000004, 5: 0.4876, 10: 0.5608}"
266776,N-M,P@ks_str,"{1: 0.2521, 5: 0.4631, 10: 0.5381}"
266776,N-1,P@ks_str,"{1: 0.0069, 5: 0.0161, 10: 0.0323}"
266776,N-M,P@ks_str,"{1: 0.12869999999999998, 5: 0.46590000000000004, 10: 0.6199}"
266776,N-1,P@ks_str,"{1: 0.2585, 5: 0.4637, 10: 0.5363}"
266776,N-1,P@ks_str,"{1: 0.6997, 5: 0.8987999999999999, 10: 0.9641}"
266776,N-M,P@ks_str,"{1: 0.0209, 5: 0.0761, 10: 0.1209}"
266776,N-M,P@ks_str,"{1: 0.6581, 5: 0.863, 10: 0.8931}"
266776,N-M,P@ks_str,"{1: 0.2902, 5: 0.47619999999999996, 10: 0.5351}"
266776,N-1,P@ks_str,"{1: 0.0287, 5: 0.0475, 10: 0.0564}"
266776,N-1,P@ks_str,"{1: 0.2884, 5: 0.4532, 10: 0.5381}"
266776,1-1,P@ks_str,"{1: 0.5064, 5: 0.6596, 10: 0.6979000000000001}"
266776,N-1,P@ks_str,"{1: 0.0012, 5: 0.0012, 10: 0.0024}"
266776,N-1,P@ks_str,"{1: 0.1905, 5: 0.3677, 10: 0.4365}"
12800,N-1,P@ks_str,"{1: 0.0731, 5: 0.1244, 10: 0.15380000000000002}"
12800,N-1,P@ks_str,"{1: 0.0233, 5: 0.11019999999999999, 10: 0.1689}"
12800,N-1,P@ks_str,"{1: 0.1286, 5: 0.2118, 10: 0.2506}"
12800,N-1,P@ks_str,"{1: 0.0889, 5: 0.2589, 10: 0.3922}"
12800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
12800,N-1,P@ks_str,"{1: 0.23670000000000002, 5: 0.5626, 10: 0.653}"
12800,N-M,P@ks_str,"{1: 0.0060999999999999995, 5: 0.0369, 10: 0.0599}"
12800,N-1,P@ks_str,"{1: 0.03, 5: 0.0536, 10: 0.0687}"
12800,N-1,P@ks_str,"{1: 0.040999999999999995, 5: 0.3201, 10: 0.43520000000000003}"
12800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
12800,N-M,P@ks_str,"{1: 0.0332, 5: 0.171, 10: 0.2304}"
12800,N-M,P@ks_str,"{1: 0.0, 5: 0.0085, 10: 0.0353}"
12800,N-M,P@ks_str,"{1: 0.0073, 5: 0.023, 10: 0.0335}"
12800,N-M,P@ks_str,"{1: 0.0179, 5: 0.0737, 10: 0.1726}"
12800,N-1,P@ks_str,"{1: 0.019, 5: 0.0348, 10: 0.041100000000000005}"
12800,N-M,P@ks_str,"{1: 0.0, 5: 0.0084, 10: 0.0177}"
12800,N-1,P@ks_str,"{1: 0.0245, 5: 0.0852, 10: 0.1552}"
12800,N-1,P@ks_str,"{1: 0.0042, 5: 0.0073, 10: 0.0115}"
12800,N-M,P@ks_str,"{1: 0.2692, 5: 0.4003, 10: 0.4532}"
12800,1-1,P@ks_str,"{1: 0.0391, 5: 0.1732, 10: 0.2235}"
12800,N-1,P@ks_str,"{1: 0.050300000000000004, 5: 0.11349999999999999, 10: 0.1613}"
12800,N-M,P@ks_str,"{1: 0.006500000000000001, 5: 0.0227, 10: 0.056299999999999996}"
12800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0053}"
12800,N-1,P@ks_str,"{1: 0.0, 5: 0.22, 10: 0.5227}"
12800,N-1,P@ks_str,"{1: 0.08109999999999999, 5: 0.1721, 10: 0.2379}"
12800,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0062}"
12800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
12800,N-1,P@ks_str,"{1: 0.09539999999999998, 5: 0.1673, 10: 0.2118}"
12800,N-M,P@ks_str,"{1: 0.0633, 5: 0.2943, 10: 0.3611}"
12800,N-1,P@ks_str,"{1: 0.0, 5: 0.0023, 10: 0.0115}"
12800,N-M,P@ks_str,"{1: 0.0, 5: 0.0195, 10: 0.1384}"
12800,N-1,P@ks_str,"{1: 0.1002, 5: 0.1696, 10: 0.2132}"
12800,N-1,P@ks_str,"{1: 0.1893, 5: 0.506, 10: 0.7095}"
12800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
12800,N-M,P@ks_str,"{1: 0.506, 5: 0.5663, 10: 0.6009}"
12800,N-M,P@ks_str,"{1: 0.11220000000000001, 5: 0.3152, 10: 0.3764}"
12800,N-1,P@ks_str,"{1: 0.011000000000000001, 5: 0.0431, 10: 0.0575}"
12800,N-1,P@ks_str,"{1: 0.0424, 5: 0.0836, 10: 0.1174}"
12800,1-1,P@ks_str,"{1: 0.046799999999999994, 5: 0.10210000000000001, 10: 0.1319}"
12800,N-1,P@ks_str,"{1: 0.0083, 5: 0.021400000000000002, 10: 0.024900000000000002}"
12800,N-1,P@ks_str,"{1: 0.1508, 5: 0.21030000000000001, 10: 0.2302}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100000,N-1,P@ks_str,"{1: 0.1038, 5: 0.2564, 10: 0.33590000000000003}"
100000,N-1,P@ks_str,"{1: 0.07339999999999999, 5: 0.12480000000000001, 10: 0.15789999999999998}"
100000,N-1,P@ks_str,"{1: 0.3237, 5: 0.5166, 10: 0.5665}"
100000,N-1,P@ks_str,"{1: 0.36219999999999997, 5: 0.7132999999999999, 10: 0.8256}"
100000,N-1,P@ks_str,"{1: 0.0011, 5: 0.0168, 10: 0.0536}"
100000,N-1,P@ks_str,"{1: 0.1202, 5: 0.5304, 10: 0.7570999999999999}"
100000,N-M,P@ks_str,"{1: 0.0384, 5: 0.2396, 10: 0.37170000000000003}"
100000,N-1,P@ks_str,"{1: 0.33049999999999996, 5: 0.47, 10: 0.53}"
100000,N-1,P@ks_str,"{1: 0.3122, 5: 0.6004999999999999, 10: 0.7315}"
100000,N-M,P@ks_str,"{1: 0.4483, 5: 0.6502, 10: 0.7044}"
100000,N-M,P@ks_str,"{1: 0.0506, 5: 0.1623, 10: 0.2548}"
100000,N-M,P@ks_str,"{1: 0.0024, 5: 0.0463, 10: 0.09140000000000001}"
100000,N-M,P@ks_str,"{1: 0.045, 5: 0.1056, 10: 0.15380000000000002}"
100000,N-M,P@ks_str,"{1: 0.0179, 5: 0.1011, 10: 0.19260000000000002}"
100000,N-1,P@ks_str,"{1: 0.3344, 5: 0.5611999999999999, 10: 0.6846}"
100000,N-M,P@ks_str,"{1: 0.0, 5: 0.0031, 10: 0.0052}"
100000,N-1,P@ks_str,"{1: 0.5600999999999999, 5: 0.7678, 10: 0.8168000000000001}"
100000,N-1,P@ks_str,"{1: 0.08449999999999999, 5: 0.16579999999999998, 10: 0.2138}"
100000,N-M,P@ks_str,"{1: 0.5179, 5: 0.7445, 10: 0.8687999999999999}"
100000,1-1,P@ks_str,"{1: 0.3184, 5: 0.5028, 10: 0.6034}"
100000,N-1,P@ks_str,"{1: 0.21030000000000001, 5: 0.35869999999999996, 10: 0.45289999999999997}"
100000,N-M,P@ks_str,"{1: 0.2641, 5: 0.618, 10: 0.6905}"
100000,N-M,P@ks_str,"{1: 0.0291, 5: 0.1402, 10: 0.254}"
100000,N-1,P@ks_str,"{1: 0.0, 5: 0.0034999999999999996, 10: 0.022099999999999998}"
100000,N-1,P@ks_str,"{1: 0.1173, 5: 0.36840000000000006, 10: 0.47700000000000004}"
100000,N-M,P@ks_str,"{1: 0.033, 5: 0.1402, 10: 0.1814}"
100000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100000,N-1,P@ks_str,"{1: 0.31370000000000003, 5: 0.4797, 10: 0.5412}"
100000,N-M,P@ks_str,"{1: 0.2556, 5: 0.3892, 10: 0.4549}"
100000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0092, 10: 0.0115}"
100000,N-M,P@ks_str,"{1: 0.0429, 5: 0.34700000000000003, 10: 0.5809000000000001}"
100000,N-1,P@ks_str,"{1: 0.2262, 5: 0.3328, 10: 0.4023}"
100000,N-1,P@ks_str,"{1: 0.4984, 5: 0.7835, 10: 0.889}"
100000,N-M,P@ks_str,"{1: 0.0194, 5: 0.0478, 10: 0.094}"
100000,N-M,P@ks_str,"{1: 0.6627, 5: 0.8208, 10: 0.8614}"
100000,N-M,P@ks_str,"{1: 0.2506, 5: 0.38780000000000003, 10: 0.441}"
100000,N-1,P@ks_str,"{1: 0.0088, 5: 0.021, 10: 0.024300000000000002}"
100000,N-1,P@ks_str,"{1: 0.231, 5: 0.37200000000000005, 10: 0.4569}"
100000,1-1,P@ks_str,"{1: 0.4447, 5: 0.5915, 10: 0.6404000000000001}"
100000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100000,N-1,P@ks_str,"{1: 0.20370000000000002, 5: 0.3558, 10: 0.4153}"
380000,N-1,P@ks_str,"{1: 0.0782, 5: 0.25, 10: 0.32689999999999997}"
380000,N-1,P@ks_str,"{1: 0.09300000000000001, 5: 0.1469, 10: 0.1812}"
380000,N-1,P@ks_str,"{1: 0.2262, 5: 0.4579, 10: 0.5188}"
380000,N-1,P@ks_str,"{1: 0.3956, 5: 0.6811, 10: 0.7833}"
380000,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0126}"
380000,N-1,P@ks_str,"{1: 0.2924, 5: 0.7707999999999999, 10: 0.8859999999999999}"
380000,N-M,P@ks_str,"{1: 0.039900000000000005, 5: 0.1905, 10: 0.3041}"
380000,N-1,P@ks_str,"{1: 0.4914, 5: 0.6245, 10: 0.6652}"
380000,N-1,P@ks_str,"{1: 0.4114, 5: 0.7328, 10: 0.8148000000000001}"
380000,N-M,P@ks_str,"{1: 0.6059, 5: 0.8128, 10: 0.8227}"
380000,N-M,P@ks_str,"{1: 0.08380000000000001, 5: 0.3054, 10: 0.4607}"
380000,N-M,P@ks_str,"{1: 0.0097, 5: 0.0767, 10: 0.1291}"
380000,N-M,P@ks_str,"{1: 0.022000000000000002, 5: 0.0973, 10: 0.1423}"
380000,N-M,P@ks_str,"{1: 0.0189, 5: 0.0832, 10: 0.19260000000000002}"
380000,N-1,P@ks_str,"{1: 0.5675, 5: 0.7795000000000001, 10: 0.8238}"
380000,N-M,P@ks_str,"{1: 0.0, 5: 0.0731, 10: 0.1273}"
380000,N-1,P@ks_str,"{1: 0.4854, 5: 0.7234999999999999, 10: 0.7911}"
380000,N-1,P@ks_str,"{1: 0.0115, 5: 0.051100000000000007, 10: 0.0824}"
